1288	35,75,139,163,339,371,403,416,467,499,603,699,707,715,771,899,996,
1289	19,43,51,187,227,259,267,299,323,427,451,491,644,683,939,963,
1290	283,299,371,411,419,483,491,547,555,595,659,699,715,779,885,899,923,979,995,
1291	20,31,55,87,103,159,304,327,332,367,407,431,568,575,823,857,903,983,
1292	31,63,64,103,126,199,231,239,351,455,479,519,583,593,647,831,919,959,999,
1293	47,94,95,111,127,191,247,287,351,399,415,447,455,463,471,527,583,586,647,719,751,799,839,855,950,951,
1294	7,23,79,119,135,143,359,364,479,519,543,687,879,895,897,911,919,935,951,
1295	13,15,71,167,175,223,253,291,343,399,431,455,495,631,655,663,832,839,919,935,943,975,
1296	63,143,151,207,271,383,391,519,546,559,777,791,855,951,959,
1297	23,31,111,166,247,255,287,328,335,367,431,487,511,615,623,767,799,815,984,
1298	5,31,39,55,71,87,95,191,239,293,327,359,447,479,519,661,743,775,974,983,999,
1299	31,47,93,207,232,234,287,312,317,335,343,375,383,391,447,463,519,671,703,771,815,951,999,
1300	47,103,231,271,287,295,351,391,463,519,591,623,639,718,727,815,935,967,991,
1301	23,39,55,81,159,303,343,359,429,431,495,639,647,751,815,847,903,935,999,
1302	127,143,167,186,207,255,287,375,463,559,583,641,663,687,727,759,799,823,839,847,967,
1303	55,183,263,303,431,463,567,631,807,815,879,959,983,991,
1304	39,127,135,247,279,295,300,311,319,335,337,359,383,399,519,527,583,631,639,719,739,895,900,967,
1305	103,111,127,175,223,296,327,439,511,599,631,666,703,743,759,807,887,916,
1306	18,23,55,63,101,135,151,175,191,200,263,359,383,415,423,447,463,511,519,559,615,639,679,879,895,
1307	7,23,71,87,165,215,247,263,343,431,447,469,487,527,575,604,679,707,991,
1308	9,95,135,183,271,286,303,319,375,423,455,459,487,538,591,615,639,703,727,775,783,791,983,
1309	55,79,119,175,191,215,258,279,367,391,447,519,551,607,632,639,663,703,711,735,767,919,943,983,
1310	103,229,311,415,479,495,543,585,639,663,671,703,719,791,833,879,911,959,967,991,
1311	55,135,143,191,311,327,396,447,455,487,503,555,689,759,823,847,863,911,951,959,983,999,
1312	135,143,191,263,343,348,391,399,407,463,493,511,519,700,791,847,878,991,
1313	6,80,119,127,263,279,311,343,439,510,543,591,631,799,887,967,983,
1314	231,233,247,256,303,359,383,471,487,591,599,615,639,681,799,815,887,895,919,943,951,
1315	39,61,87,143,159,368,383,527,535,623,751,759,775,783,855,927,935,
1316	31,39,135,155,159,167,206,319,370,391,399,471,543,567,639,807,847,895,951,996,
1317	15,39,63,239,279,295,367,377,535,575,695,711,719,871,919,928,964,967,999,
1318	15,25,79,87,111,143,311,375,383,443,471,503,511,527,591,679,942,991,
1319	3,87,127,199,258,271,400,519,527,543,695,773,791,839,947,999,
1320	15,159,167,295,391,486,551,607,661,671,703,735,791,823,903,927,
1321	15,175,183,199,255,287,295,319,327,359,367,463,575,639,719,807,943,951,
1322	103,136,143,167,246,351,375,439,455,479,511,519,591,647,655,711,815,898,
1323	3,23,55,119,135,217,231,250,255,311,319,327,415,479,488,571,575,647,711,807,831,839,911,953,983,
1324	67,95,103,159,263,327,335,367,375,423,520,543,759,767,799,892,999,
1325	143,183,263,311,351,367,583,831,871,
1326	39,87,111,143,223,255,375,527,567,615,703,719,935,943,999,
1327	15,23,71,122,127,328,439,447,487,647,671,711,719,815,895,919,
1328	47,151,183,223,343,391,427,495,519,527,678,745,775,783,895,911,
1329	71,126,135,159,191,287,311,335,407,455,472,519,523,751,775,831,839,894,903,
1330	167,183,503,607,679,687,743,759,815,839,879,895,
1331	15,23,79,146,151,231,247,263,279,399,431,479,495,543,575,615,639,719,735,879,943,
1332	31,47,103,167,335,359,383,447,567,599,615,641,727,734,807,855,879,935,999,
1333	39,47,71,82,143,239,247,423,487,543,591,623,729,775,788,791,903,991,
1334	103,215,511,567,607,631,687,758,855,867,919,
1335	55,87,159,287,343,575,631,655,879,895,934,962,
1336	79,119,131,215,279,287,295,383,407,479,519,615,671,895,901,
1337	143,175,191,399,407,475,479,559,695,719,735,775,791,927,943,991,
1338	40,144,160,176,184,192,195,208,296,312,464,481,672,710,728,784,816,920,968,976,
1339	0,24,69,176,200,208,215,240,256,270,320,336,440,488,512,560,656,659,712,864,880,896,904,938,960,968,
1340	16,24,80,120,280,288,328,360,515,536,544,553,728,768,800,824,832,856,920,968,
1341	32,80,104,160,176,192,336,416,440,496,568,608,696,728,736,768,784,792,808,936,944,
1342	125,152,272,288,384,392,482,576,592,640,664,694,936,
1343	0,144,160,176,184,200,232,268,288,320,360,440,480,576,696,832,896,944,
1344	8,64,152,224,248,384,392,440,448,464,480,528,568,640,744,976,984,
1345	32,65,96,120,245,280,296,312,340,352,416,600,686,752,
1346	26,81,97,193,225,265,289,337,433,545,561,705,722,905,913,945,985,993,
1347	49,121,201,329,417,537,617,665,673,841,929,937,945,
1348	105,185,297,361,409,457,529,569,585,601,705,745,857,937,961,993,
1349	65,313,321,377,761,
1350	97,159,204,225,353,365,649,665,889,913,961,977,
1351	131,193,209,233,257,433,441,465,497,665,750,793,809,825,833,849,850,968,
1352	41,89,145,185,201,317,377,609,613,649,697,816,865,
1353	49,113,217,225,321,501,577,772,897,929,952,985,993,
1354	97,137,145,265,289,345,385,394,433,457,513,545,593,649,681,809,941,
1355	121,153,179,193,305,345,401,473,481,505,577,593,681,793,865,
1356	113,177,209,217,265,449,460,725,745,761,801,817,825,929,945,
1357	17,33,73,184,193,209,305,449,473,585,593,849,873,937,
1358	41,81,89,97,139,249,265,291,321,393,409,425,527,601,625,641,659,665,693,713,729,999,
1359	209,289,305,313,489,545,665,729,815,873,961,977,
1360	9,145,217,296,313,439,457,497,561,665,705,734,873,889,937,977,
1361	81,105,201,329,417,633,729,761,849,881,945,
1362	153,161,230,289,305,327,361,401,433,449,601,609,713,761,779,837,902,
1363	57,137,153,209,233,241,289,409,441,537,545,593,669,761,825,865,873,889,985,993,
1364	41,129,153,353,449,474,545,657,817,881,889,
1365	67,153,241,265,337,369,601,641,841,846,917,991,993,
1366	1,121,232,233,297,345,385,401,681,705,785,841,961,
1367	273,297,377,441,456,505,512,553,665,689,720,721,739,753,895,921,
1368	17,57,265,425,473,513,762,777,897,
1369	74,114,170,194,242,250,258,314,338,394,419,426,482,514,522,610,658,712,746,749,906,962,975,
1370	18,34,50,130,154,210,306,377,442,642,666,674,762,774,786,810,831,834,874,906,
1371	58,66,74,98,124,194,322,362,426,482,514,538,642,666,674,746,850,882,906,925,994,
1372	14,106,266,269,357,410,418,551,554,562,642,690,730,746,762,811,850,
1373	2,66,98,170,178,185,186,258,370,394,410,426,434,546,554,626,658,682,802,898,914,
1374	2,58,98,100,334,354,463,490,562,578,642,938,954,970,
1375	26,42,106,114,186,195,202,234,338,434,466,578,586,602,642,666,693,716,746,778,882,914,986,
1376	42,91,123,202,343,362,370,426,477,528,551,610,642,674,706,732,810,850,946,978,
1377	162,351,362,450,538,555,562,578,618,626,682,706,800,850,882,930,970,974,986,
1378	142,154,162,186,202,210,234,338,378,466,498,570,650,654,826,850,938,
1379	34,122,202,314,394,426,538,554,562,570,690,738,858,906,922,983,
1380	43,51,75,83,131,163,179,259,299,347,369,379,411,419,507,547,691,715,900,907,923,931,
1381	11,51,67,91,99,131,195,363,413,459,483,559,595,675,747,819,923,955,
1382	139,223,371,376,459,555,739,811,851,867,891,983,
1383	51,59,83,96,411,419,619,625,635,723,763,835,939,947,955,
1384	203,235,259,371,499,619,635,651,675,755,955,
1385	34,75,83,195,227,235,329,331,395,467,627,659,796,987,
1386	2,132,227,235,367,419,435,475,499,571,603,627,651,671,691,744,779,835,859,908,987,995,
1387	83,123,133,171,187,195,220,339,411,416,483,491,515,547,763,779,795,939,998,
1388	3,75,158,179,219,243,245,515,563,651,675,699,779,859,931,
1389	3,27,35,52,67,83,139,147,163,179,323,355,387,419,443,467,507,515,587,635,795,851,875,
1390	27,43,155,227,270,323,331,531,571,691,699,739,755,795,819,955,
1391	35,43,75,129,147,163,187,195,275,358,539,595,819,859,871,883,963,971,979,995,
1392	19,171,192,227,251,259,283,312,339,347,523,587,635,659,699,811,819,827,867,883,899,
1393	43,123,152,203,219,283,331,435,475,539,595,659,667,683,755,787,811,835,979,
1394	115,235,283,299,347,403,443,499,520,531,555,643,851,939,952,963,
1395	59,211,339,347,443,499,531,555,563,603,635,715,787,872,899,971,
1396	19,155,251,267,269,275,379,395,459,602,659,667,671,859,863,995,
1397	27,123,131,155,235,251,274,291,315,507,627,691,723,835,851,859,947,955,
1398	11,19,211,227,235,331,378,387,499,563,603,619,717,731,755,777,795,838,963,
1399	203,211,371,443,539,555,611,755,899,901,907,939,955,
1400	11,35,155,163,211,251,283,363,387,419,467,531,627,667,683,731,787,851,955,
1401	179,195,203,275,290,339,363,473,563,595,635,691,731,735,787,867,875,939,
1402	35,82,227,291,307,531,563,643,675,731,779,835,859,907,923,947,
1403	171,379,483,531,675,755,763,787,911,931,939,987,
1404	27,35,65,131,267,283,308,335,347,362,459,467,803,867,910,939,947,987,
1405	3,27,43,67,139,291,323,379,387,507,539,547,571,578,643,675,683,739,771,795,819,915,947,998,
1406	6,51,61,91,155,171,179,219,229,289,307,355,384,499,531,547,555,563,619,643,659,664,747,811,891,923,937,
1407	91,211,219,363,475,523,721,876,971,
1408	19,35,99,235,240,246,267,275,339,363,531,747,867,955,
1409	27,51,147,163,243,259,299,355,408,418,419,435,619,635,699,931,
1410	99,173,211,339,584,707,739,779,844,909,979,
1411	235,290,363,371,375,483,491,571,651,691,787,819,883,
1412	235,299,379,515,627,731,779,794,835,885,928,971,
1413	4,267,307,500,507,531,547,571,579,587,611,621,643,698,747,883,899,915,931,955,956,995,
1414	27,165,203,403,435,507,531,539,611,644,675,731,763,779,875,939,
1415	123,187,270,283,323,421,499,563,835,883,979,
1416	48,275,363,395,419,643,763,843,987,
1417	11,59,91,115,139,219,358,435,635,763,
1418	27,35,213,350,379,427,435,571,755,771,787,835,843,995,
1419	19,131,155,219,233,243,251,275,314,315,387,483,531,571,627,680,691,699,907,923,
1420	11,35,51,115,155,171,187,211,234,283,422,467,523,635,699,771,807,995,
1421	9,283,467,627,753,931,954,
1422	27,107,155,171,363,595,693,731,875,
1423	3,135,235,244,315,322,467,547,571,579,583,596,739,787,861,915,
1424	131,307,451,459,536,779,820,851,
1425	76,147,227,235,275,427,449,475,491,499,539,563,571,971,
1426	67,99,411,419,515,579,613,723,851,939,963,
1427	187,227,299,493,499,523,555,659,675,779,915,931,979,
1428	3,19,83,219,403,491,531,539,547,598,681,683,787,803,861,899,939,947,974,
1429	35,99,187,211,219,251,307,339,363,404,483,491,499,539,571,577,595,603,633,747,875,979,
1430	35,51,75,99,117,155,315,323,365,459,632,683,723,848,899,923,931,
1431	19,123,147,275,483,633,643,809,947,
1432	11,163,483,595,619,683,804,828,835,859,875,907,931,955,
1433	35,59,307,331,475,555,565,571,579,627,659,743,747,795,819,899,979,
1434	107,167,443,499,587,723,907,
1435	34,43,59,75,155,315,635,691,811,819,823,851,855,915,939,
1436	67,75,147,155,267,371,379,499,571,659,819,987,
1437	11,112,179,603,762,763,771,832,859,923,971,995,
1438	291,331,438,499,691,699,763,811,835,859,995,
1439	43,75,91,115,379,603,619,659,691,803,819,
1440	219,259,491,659,667,715,883,891,923,979,
1441	36,180,268,276,284,404,444,532,740,742,772,795,796,820,844,850,885,972,
1442	20,44,60,100,116,140,142,268,300,326,372,404,460,524,548,556,621,732,828,924,956,
1443	68,76,124,156,280,284,420,566,612,660,708,774,924,955,980,
1444	36,60,76,92,156,174,340,356,524,604,660,692,724,756,868,892,916,956,973,980,
1445	14,92,108,188,215,244,260,340,492,596,692,716,804,828,972,
1446	68,316,340,422,572,588,820,836,996,
1447	108,166,196,292,404,436,596,636,708,748,836,940,
1448	36,44,52,236,268,364,412,465,476,540,884,
1449	20,164,180,300,468,484,516,556,604,628,738,788,844,860,948,956,957,
1450	108,260,348,500,524,812,820,836,854,948,
1451	44,252,268,540,548,612,716,852,972,
1452	52,76,188,260,292,340,396,404,431,452,484,557,660,676,732,836,860,932,
1453	4,76,111,142,156,228,252,340,348,364,412,580,628,732,811,836,862,
1454	36,140,156,204,220,284,372,468,724,805,820,860,884,996,
1455	6,20,76,108,188,308,356,460,524,532,564,596,636,724,748,756,764,828,852,868,892,900,932,980,
1456	68,132,220,260,284,388,435,460,604,636,644,860,
1457	28,116,180,252,300,452,460,692,852,940,972,
1458	229,307,341,373,405,437,461,493,653,661,677,721,813,
1459	5,117,157,325,421,473,629,653,741,749,821,973,
1460	173,181,189,325,424,469,518,599,613,645,981,
1461	53,163,269,373,413,429,615,629,645,653,789,869,877,
1462	37,114,309,367,397,429,437,501,511,549,629,821,949,
1463	53,197,241,365,390,477,509,525,613,621,773,891,918,
1464	156,234,300,349,380,420,442,468,616,636,668,692,693,892,897,900,
1465	36,44,84,148,540,660,676,748,772,908,916,948,
1466	116,244,444,580,660,748,830,884,972,
1467	89,188,220,340,444,460,612,660,740,756,
1468	116,200,228,676,732,780,796,820,916,924,932,956,964,
1469	76,107,124,132,148,196,204,255,300,524,556,620,788,924,
1470	60,84,244,284,348,436,500,532,548,764,860,956,
1471	76,164,196,204,332,428,540,676,684,748,
1472	4,12,132,249,564,652,832,892,916,924,948,
1473	4,188,516,588,820,
1474	76,124,132,196,292,476,543,548,692,700,740,748,782,900,980,
1475	332,508,644,681,700,732,748,778,820,
1476	45,85,141,237,245,277,309,509,557,589,661,717,765,949,
1477	165,213,229,293,357,405,533,565,773,837,909,917,983,
1478	149,181,269,309,333,349,397,475,549,701,749,813,837,
1479	37,109,259,529,645,653,733,869,941,
1480	13,85,245,249,271,277,341,349,460,525,580,605,677,709,741,781,876,893,949,
1481	325,429,605,613,677,685,765,863,965,973,
1482	93,181,197,205,221,421,450,525,549,653,770,917,920,933,
1483	27,181,261,285,333,429,453,462,469,509,557,621,781,829,861,877,917,949,997,
1484	61,93,109,133,206,237,517,565,
1485	117,121,285,477,485,501,557,589,590,661,829,869,957,997,
1486	101,141,213,293,333,613,645,733,797,877,909,949,
1487	5,21,85,101,117,240,381,385,453,597,653,661,693,709,773,813,957,989,997,
1488	5,205,365,413,437,661,893,989,
1489	5,85,101,141,173,210,221,341,389,469,509,557,581,602,741,941,
1490	277,333,373,437,486,681,845,917,965,
1491	86,121,174,176,214,366,382,438,518,630,702,714,726,744,782,894,966,990,
1492	38,70,214,310,350,366,382,400,478,510,598,630,686,694,718,878,886,918,990,998,
1493	61,158,191,198,286,494,497,558,606,662,707,742,959,996,
1494	110,142,158,206,237,238,366,462,470,526,534,558,614,750,774,814,844,934,963,
1495	222,230,278,374,430,478,502,510,574,630,638,678,724,726,782,790,838,846,886,
1496	238,254,337,446,464,528,582,646,686,710,734,878,894,950,982,
1497	30,278,281,310,326,334,430,446,470,542,582,662,678,758,806,814,830,870,902,934,942,990,
1498	22,54,78,118,166,182,206,222,318,502,534,542,574,670,672,702,734,835,865,894,902,998,
1499	14,70,110,214,262,278,342,574,718,750,822,966,
1500	62,134,286,302,310,346,414,446,600,606,614,662,678,806,870,
1501	174,206,318,350,670,686,776,870,902,926,974,
1502	38,118,198,222,302,526,574,614,702,742,862,870,902,918,945,
1503	102,118,182,257,262,334,358,382,454,473,482,504,558,569,622,654,664,694,718,758,822,862,934,942,
1504	20,33,158,174,270,294,302,318,327,342,398,422,526,590,662,670,678,726,798,886,
1505	6,86,126,134,214,350,358,382,390,398,550,569,630,638,870,878,910,926,958,966,
1506	14,30,46,121,126,166,185,238,342,358,422,478,638,754,782,822,846,870,897,902,918,990,
1507	44,46,54,110,294,361,366,414,422,438,534,590,662,702,830,894,958,990,
1508	46,70,222,342,398,542,606,758,766,886,917,
1509	79,126,190,198,207,278,326,358,398,494,534,630,661,686,854,902,
1510	38,150,230,336,350,438,542,550,606,806,830,843,856,862,923,
1511	38,78,142,150,294,406,478,534,590,606,718,726,750,830,838,903,
1512	78,105,110,214,334,438,446,574,575,606,630,742,798,804,830,897,926,
1513	22,126,174,206,241,510,534,638,686,814,878,942,974,
1514	174,182,267,446,502,542,574,632,638,654,678,698,774,814,829,838,846,870,878,958,
1515	38,71,86,270,326,430,438,534,550,566,598,606,638,750,762,774,926,943,982,
1516	14,70,86,118,126,350,422,445,454,494,606,790,854,917,918,966,990,
1517	64,70,126,318,408,502,558,622,674,798,862,942,974,
1518	38,158,222,257,318,414,478,510,561,617,622,710,894,
1519	22,158,182,246,334,342,350,430,510,598,630,694,716,726,741,782,785,828,966,
1520	46,198,302,310,414,470,478,566,630,734,782,822,846,876,982,
1521	14,30,196,214,270,326,438,574,590,638,686,726,926,958,982,
1522	90,118,222,231,248,310,430,557,598,755,774,828,878,902,966,
1523	62,118,158,174,182,270,446,622,774,798,806,936,942,
1524	38,118,206,230,363,382,406,470,478,534,638,686,774,790,798,830,878,894,
1525	30,126,150,198,206,262,374,406,430,502,576,606,742,814,
1526	32,86,94,237,246,286,358,374,398,414,438,478,526,662,670,766,862,886,926,942,
1527	46,54,94,118,158,166,181,318,358,430,446,470,646,670,699,846,870,878,
1528	78,118,150,174,230,310,316,351,406,446,534,558,606,653,744,798,998,
1529	38,86,166,174,182,222,318,326,470,494,505,694,773,822,838,878,934,998,
1530	86,126,150,158,342,428,518,614,638,662,694,782,902,934,
1531	38,238,294,326,390,433,590,606,646,654,694,718,734,774,790,798,814,910,918,
1532	38,46,246,286,302,318,518,574,598,614,630,750,846,854,934,
1533	62,102,174,214,278,294,686,729,750,782,830,846,918,
1534	10,62,230,294,334,430,446,470,550,585,726,734,758,774,886,918,950,958,
1535	22,86,158,262,307,382,414,449,462,510,718,727,822,897,902,974,998,
1536	110,206,302,398,406,438,478,502,574,694,734,846,870,
1537	22,102,118,190,366,406,446,582,614,710,806,830,886,934,950,
1538	14,70,175,198,238,254,318,342,455,518,534,582,686,878,
1539	46,118,198,222,260,276,454,478,550,602,710,718,737,798,846,926,966,996,
1540	174,222,334,486,487,498,510,630,638,702,790,870,918,
1541	334,342,398,412,446,478,542,750,758,902,950,
1542	30,70,222,350,358,382,526,574,630,910,942,
1543	20,30,46,104,238,289,334,382,398,493,542,558,782,
1544	6,14,30,94,121,270,398,510,550,622,646,702,774,802,830,877,958,
1545	38,214,286,318,446,478,606,614,651,732,750,766,782,885,950,990,
1546	17,30,67,73,118,126,174,286,334,486,630,646,710,814,892,926,
1547	62,70,158,190,222,334,382,390,411,438,622,648,726,774,902,942,990,
1548	76,164,268,294,348,412,428,460,680,692,780,796,844,916,
1549	132,188,245,412,452,556,740,772,804,808,836,908,919,956,964,980,
1550	76,108,228,231,340,436,708,724,756,876,980,
1551	108,228,267,388,492,524,556,684,748,
1552	44,100,140,156,300,332,348,356,360,420,596,604,628,668,729,
1553	172,202,228,388,665,708,723,748,893,972,
1554	20,121,321,363,596,877,948,964,
1555	116,428,552,566,572,604,620,636,708,716,993,
1556	60,132,185,260,348,676,860,900,924,
1557	31,47,79,151,191,327,335,359,429,431,439,529,623,703,727,743,815,978,983,
1558	87,191,303,327,431,503,631,678,927,959,999,
1559	2,23,64,167,175,196,223,231,375,479,487,495,551,589,631,807,815,
1560	23,47,135,247,423,471,583,647,673,703,829,
1561	15,39,223,247,287,383,384,471,655,791,807,898,983,989,
